gene,AML,Adrenocortical,Bladder,Breast,Cervical,Cholangiocarcinoma,Colorectal,DLBCL,Esophageal,Glioblastoma,Head&Neck,Kidney Chromophobe,Kidney Clear Cell,Kidney Papillary,Liver,Low Grade Glioma,Lung Adeno,Lung Squamous,Melanoma,Mesothelioma,Ovarian,Pancreatic,Pheochromocytoma,Prostate,Sarcoma,Stomach,Testicular,Thymoma,Thyroid,Uterine,Uterine Carcinosarcoma,Uveal Melanoma
CADM2,-0.034,-0.0515,-0.0481,-0.0892,-0.0128,-0.0,-0.0064,-0.0,-0.0501,-0.041,-0.0077,-0.0,-0.0004,-0.0031,-0.0236,0.2992,-0.0223,-0.0171,-0.0217,-0.0232,-0.0339,0.0061,1.2846,0.0511,-0.1129,-0.0661,-0.0408,-0.0067,-0.0169,-0.0171,0.0284,-0.0064
SPPL2B,0.2693,-0.0566,-0.1609,-0.2364,-0.1685,0.1138,-0.1889,-0.1271,-0.0033,0.044,-0.2794,-0.1324,-0.1533,-0.0752,-0.1345,0.0469,-0.2077,-0.194,-0.13,-0.1266,-0.3045,-0.017,-0.0987,-0.2512,0.1058,-0.0609,-0.447,-0.0746,-0.4321,-0.1808,-0.258,-0.2289
DNER,-0.0,-0.2179,-0.1085,-0.0777,-0.0994,0.4883,-0.0282,-0.035,-0.0598,0.2556,-0.0375,-0.1633,-0.1548,-0.16,-0.0138,0.4124,0.0518,0.0101,-0.2126,-0.034,-0.0948,0.1549,0.1116,-0.0172,-0.0149,-0.1538,-0.049,-0.0569,-0.0038,-0.1872,-0.1414,-0.1105
ITGB3,0.0072,-0.0139,-0.2213,-0.1904,-0.1272,0.0287,-0.2435,-0.1042,-0.1548,0.5125,-0.1479,-0.2092,-0.0074,0.016,-0.0054,0.025,-0.1897,-0.1986,0.3343,-0.1369,-0.0928,0.5558,0.1135,-0.1583,0.6166,0.0859,-0.1041,-0.0575,0.0662,-0.2875,-0.3002,-0.0314
ITGA8,0.0198,-0.1937,-0.3514,-0.0495,-0.3069,0.1337,-0.1089,-0.0,-0.2562,-0.0156,-0.1071,-0.1046,0.1726,-0.1392,0.004,-0.0427,-0.4893,-0.3736,-0.0597,-0.1258,-0.0348,0.2647,-0.1668,-0.1943,0.2156,-0.1902,-0.0031,-0.0417,-0.2534,-0.123,-0.3039,-0.0266
DPP6,-0.0,-0.0268,-0.0224,-0.0123,-0.0402,0.0042,-0.0175,-0.0135,-0.046,0.0948,-0.015,-0.0789,-0.0426,-0.0698,-0.0005,0.237,-0.0069,-0.0188,-0.1205,0.0583,-0.079,0.0314,1.5748,-0.0066,-0.1156,-0.0672,-0.3332,0.5325,-0.4159,-0.4342,-0.3139,0.2351
CLEC14A,0.2406,0.0254,-0.3233,-0.3623,-0.5397,0.3404,-0.25,0.4312,-0.2317,0.2336,-0.2489,0.0099,0.4598,-0.1965,0.3195,0.0901,-0.4553,-0.5911,-0.1788,-0.2633,-0.3523,0.3869,0.2416,-0.179,0.1203,0.011,0.0362,-0.1791,-0.1261,-0.4681,-0.436,-0.408
SLCO2A1,0.0427,-0.501,-0.3515,-0.2215,-0.5361,0.4137,-0.3503,0.0805,-0.0851,0.4777,-0.2202,-0.2556,0.1367,-0.1921,0.1686,0.3446,-0.5881,-0.8206,-0.227,-0.2812,-0.3165,0.2247,-0.1736,-0.2354,0.4206,-0.0034,0.0857,-0.2175,-0.3296,-0.5861,-0.68,-0.4334
EVA1C,0.2982,-0.1386,-0.4319,-0.2961,-0.1234,0.4421,-0.1993,-0.1315,-0.279,0.3219,-0.2015,-0.305,0.2387,0.0967,0.0576,-0.0396,-0.2139,-0.2816,-0.4126,0.1085,-0.2739,0.4261,0.3685,-0.2967,0.1564,-0.1722,-0.5424,-0.2085,-0.1005,-0.5442,-0.6477,-0.2222
CNTNAP3,-0.0385,-0.0483,-0.1324,-0.1722,-0.0695,0.0582,-0.0198,-0.0,-0.2268,-0.0327,0.0011,-0.0473,-0.0181,-0.0011,-0.0168,-0.0214,-0.065,0.0316,-0.1931,-0.0801,-0.0384,0.1264,0.0214,-0.0739,0.0076,-0.0151,-0.0287,0.0652,-0.0407,-0.0832,-0.053,-0.0357
GLDN,0.0385,-0.0984,-0.0983,-0.1878,-0.0892,0.0383,-0.0189,-0.0347,-0.0427,0.0833,-0.0652,0.7443,0.0106,0.0122,0.0686,0.0772,-0.2869,-0.2392,-0.1043,-0.0908,-0.0117,0.3168,-0.1104,-0.0092,0.0536,0.0081,-0.0071,-0.0468,-0.0261,-0.0108,0.022,-0.0815
TENM1,-0.0379,-0.0095,-0.0598,-0.0116,-0.0144,-0.0291,-0.0062,-0.0,-0.1063,0.0651,-0.0445,-0.0104,0.2198,0.0428,-0.0964,-0.0066,-0.0954,-0.0465,-0.0301,-0.0135,-0.0172,0.0048,0.6036,-0.1654,-0.0642,-0.0177,0.0457,-0.0267,0.3598,-0.0696,-0.1041,-0.0
SEMA6A,0.6343,-0.4468,-0.0608,-0.3732,-0.3328,0.6104,-0.304,-0.1113,0.0126,0.2125,-0.2758,-0.1962,0.3868,0.3169,-0.1019,0.3142,-0.4478,-0.3,0.286,-0.312,-0.3544,-0.0286,-0.3692,-0.0962,0.1186,0.1743,0.3172,-0.2125,-0.3842,-0.2483,0.0764,0.1822
GABRB1,0.0083,0.0,0.0,0.0,0.0,0.0,0.0415,0.0,0.0435,-0.2168,0.0,-0.0423,0.0,-0.0391,0.0,0.2366,0.0,0.0,0.0,0.8667,0.0,0.0287,0.0879,0.0,0.0,0.1975,-0.0,0.0,-0.0086,-0.0,-0.0,0.1284
VIPR2,-0.002,-0.0272,-0.0657,-0.1409,-0.2025,-0.0019,-0.0669,0.0,-0.0485,0.0274,-0.0244,-0.0944,-0.0147,-0.0099,-0.0091,0.6803,-0.0293,-0.0206,-0.0072,0.0224,-0.149,-0.1888,-0.035,-0.2894,-0.1609,-0.1342,-0.1165,0.4631,-0.001,-0.1135,-0.2405,-0.0782
MXRA8,-0.0268,-0.3083,-0.3271,-0.1545,-0.6438,0.3486,-0.2304,0.1242,-0.2472,0.2726,-0.2671,-0.5895,0.024,-0.0026,-0.1185,0.0694,-0.1433,-0.283,-0.4663,-0.0979,-0.3499,0.7116,-0.1299,-0.3365,0.6631,0.0853,-0.3011,-0.3797,0.1168,-0.5662,-0.1448,-0.6557
FNDC5,0.0769,-0.4042,-0.0305,-0.0342,-0.0639,-0.1355,-0.0443,-0.0049,-0.1466,-0.2525,-0.1178,0.2942,-0.0158,-0.0167,-0.0015,-0.0722,-0.0013,-0.0331,-0.0319,-0.1111,-0.2371,0.0986,0.0532,-0.1616,-0.5449,-0.2018,0.2038,0.0673,-0.1046,-0.1581,0.2391,-0.0445
LRRTM3,0.0,-0.1287,-0.0344,-0.0091,-0.0091,0.0,-0.0,0.0,-0.0,0.0941,-0.0,0.0,0.0,0.0,0.0,0.5925,0.0,0.0,-0.0111,0.0,-0.0181,0.0,0.1341,-0.0086,0.0,0.0,-0.0645,-0.0,-0.0,-0.0198,0.0799,-0.0
SCN1A,0.0,-0.0204,0.0,-0.0531,-0.0526,0.0,-0.0048,0.0,0.0,-0.2695,-0.0121,0.0,0.1282,0.0,0.0,0.2982,-0.2662,-0.095,-0.0387,-0.0356,-0.0452,-0.035,0.0047,0.0,0.0,0.0,-0.0435,-0.0262,-0.0093,0.1887,0.2225,-0.0196
ANTXR2,0.1953,-0.1938,-0.6499,-0.2826,-0.5608,0.0772,-0.1962,-0.1552,-0.292,0.5233,-0.2716,-0.1196,0.3805,0.03,-0.0509,0.296,-0.0962,-0.2562,-0.2443,-0.2326,-0.6721,0.6486,-0.0027,0.0375,0.4985,0.1682,-0.0937,-0.4878,-0.3393,-0.7327,-0.7175,-0.5179
TCIRG1,-0.0108,-0.4008,-0.1025,-0.2515,-0.2133,0.1401,-0.2591,-0.2467,-0.0655,0.2473,-0.1942,-0.2544,-0.1314,-0.171,-0.0617,0.035,-0.3112,-0.4358,-0.062,-0.0769,-0.2755,-0.1482,-0.3398,-0.4725,0.4616,-0.0826,0.1115,-0.174,-0.2458,-0.2523,-0.4508,-0.4492
SLC11A1,-0.1282,-0.4876,-0.3678,-0.3621,-0.2637,-0.105,-0.1892,-0.8172,-0.0733,0.6266,-0.1741,-0.1351,0.0061,-0.039,-0.1724,0.235,-0.8393,-0.9184,0.1285,0.0383,-0.1326,0.3639,-0.4516,-0.3597,-0.0331,-0.01,-0.1626,-0.2559,-0.3213,-0.2522,-0.2769,-0.079
CLDND1,0.1843,-0.0634,-0.1521,-0.1142,-0.0815,0.1192,-0.1776,-0.0929,-0.0441,0.0489,-0.0024,0.0151,0.1465,-0.0518,-0.0065,0.0703,-0.1389,0.0529,-0.1043,-0.1424,-0.2109,0.2785,0.128,-0.1051,0.1763,0.0827,-0.2022,-0.1894,-0.1721,-0.2912,-0.2431,-0.3846
NTSR2,0.0,-0.0947,0.0,-0.0189,0.0,0.0,-0.0,0.0,0.0147,-0.786,0.0,0.0,0.0,0.0,0.0,-0.1167,0.0,0.0,0.0,0.0191,-0.0182,-0.0,-0.0213,0.0,-0.0211,0.0,-0.0,0.0,0.0,0.0148,0.0376,0.0
SLC24A3,0.503,-0.0415,-0.3121,0.1166,-0.4068,0.55,-0.2001,-0.0164,-0.0909,0.0376,-0.0015,-0.0321,-0.0368,-0.0499,-0.0193,0.2624,-0.1759,-0.1964,-0.132,-0.0582,-0.4327,0.7956,-0.0773,-0.1399,-0.1493,0.1272,-0.1152,-0.2089,-0.1738,-0.481,-0.4764,-0.1996
BTNL3,-0.0231,-0.0,-0.0162,-0.002,0.0,-0.0053,-0.0893,-0.0,0.1623,-0.0,-0.0,0.0,0.0,0.0,-0.1429,-0.0,-0.0482,-0.0,0.0,-0.2267,0.0012,0.3839,-0.0,-0.0,-0.0168,0.8243,-0.1191,-0.0,-0.0,-0.0,-0.0,-0.0
ABCA9,0.1419,-0.045,-0.1789,-0.3311,-0.0271,-0.0994,-0.0289,0.008,-0.1695,-0.0468,-0.0439,-0.0519,-0.038,-0.0476,-0.1772,-0.0805,-0.1366,-0.074,-0.222,-0.2144,-0.0618,-0.0358,-0.1037,-0.0187,-0.2734,-0.117,-0.1374,-0.0556,-0.0555,-0.0871,-0.0587,-0.0991
P2RX1,0.4026,-0.0688,-0.4342,-0.0674,-0.1485,-0.0176,-0.1949,-0.3077,-0.2366,-0.0034,-0.1149,-0.0212,0.0104,-0.0109,-0.0165,-0.0073,-0.3467,-0.3075,-0.1099,-0.0706,-0.0611,-0.4617,-0.0323,-0.3233,0.0597,-0.1231,-0.1845,-0.1114,-0.0294,-0.0819,-0.1468,-0.0316
ADCY3,0.2175,-0.1175,-0.1557,-0.3502,-0.2197,0.4413,-0.0081,0.2281,-0.0153,-0.0162,-0.0612,-0.3135,0.1122,-0.1987,0.0418,-0.0744,-0.2711,-0.1123,-0.1372,-0.004,-0.4,0.3411,0.1427,-0.3903,0.377,0.0855,0.1482,-0.1971,-0.4355,-0.4775,-0.3634,-0.2434
CSPG4,0.0694,0.0358,-0.5118,-0.2671,-0.365,0.5606,-0.3784,0.0067,-0.3503,0.4429,0.2124,0.0404,0.5514,-0.1018,0.1948,0.3954,-0.4553,-0.4014,0.6346,-0.122,-0.2855,0.4296,0.357,-0.33,0.0957,0.0321,0.0743,-0.1958,-0.1644,-0.5023,-0.3454,0.475
MMP17,-0.0976,0.0196,-0.1316,-0.0824,-0.4809,0.011,-0.2052,-0.1409,-0.079,-0.3342,0.0456,-0.018,-0.0416,-0.0564,-0.0739,-0.2174,-0.0075,-0.1354,0.4135,0.1543,-0.2508,0.2896,0.4164,-0.2057,0.5027,0.033,-0.1323,-0.1104,-0.1747,-0.2364,-0.1089,0.6098
L1CAM,-0.003,-0.0606,-0.2426,-0.0855,-0.2192,0.002,-0.3399,0.244,-0.3634,-0.4227,-0.1052,-0.2715,-0.2367,-0.2477,-0.0124,-0.1333,-0.0337,0.0074,0.4484,0.1869,0.3861,0.2985,1.5485,-0.2321,0.0331,-0.0727,0.4983,-0.0828,-0.0962,-0.1038,0.1884,0.1352
RNF150,0.0234,-0.2177,-0.138,-0.1342,-0.1761,0.1211,-0.0919,0.0077,-0.1946,-0.0864,-0.1241,0.1441,-0.0857,-0.0984,-0.0166,0.1726,-0.0356,-0.0392,0.2195,-0.1484,-0.1587,0.1556,-0.0759,-0.0572,0.0402,0.1056,-0.041,-0.1381,-0.17,-0.2728,-0.3119,-0.1311
SCN7A,-0.0,-0.0253,-0.0508,-0.1099,-0.0158,-0.0185,-0.089,-0.0,-0.2082,0.0712,-0.0024,-0.0329,-0.0063,-0.0096,-0.0144,0.013,-0.471,-0.2598,-0.0515,-0.1054,-0.034,0.036,0.1571,-0.2717,-0.1159,-0.1013,-0.1298,-0.1562,-0.0273,-0.0419,-0.2012,-0.0
SLC7A14,0.0,0.0,-0.0164,-0.0021,-0.0,0.0,-0.0089,0.0,-0.011,-0.4711,-0.0,-0.0302,-0.0039,-0.0,0.0,-0.0078,-0.0061,-0.0096,-0.0134,-0.0,-0.0122,0.0592,3.6369,-0.0,0.0,-0.003,-0.0251,-0.0,-0.0,-0.0099,-0.0,-0.0249
GPM6A,-0.0,-0.0473,-0.0331,-0.0725,-0.0228,-0.0717,-0.1438,-0.2165,-0.2469,0.1038,-0.0184,-0.0391,0.1051,-0.0415,-0.064,0.2264,-0.1942,-0.1242,-0.0395,-0.0593,-0.1748,0.0876,-0.1129,-0.0664,0.0399,-0.0369,-0.0647,-0.1355,-0.2516,-0.0949,-0.1781,-0.1086
PLXNB3,0.0478,-0.1534,-0.296,-0.2708,-0.1596,0.6925,-0.299,-0.0221,-0.1826,-0.063,-0.1977,-0.0178,-0.057,-0.0888,-0.0361,0.0425,0.1117,0.1685,0.2176,-0.2705,-0.2196,0.2146,0.0056,-0.1609,0.218,-0.1969,-0.4645,-0.2986,-0.0581,-0.4919,-0.5029,-0.1411
CNTN3,-0.0,-0.0547,-0.3238,-0.1511,-0.0498,-0.1511,-0.0773,-0.0,-0.028,-0.1321,-0.0176,0.0958,-0.1143,-0.0489,-0.15,0.074,-0.0482,-0.03,-0.1533,-0.0864,-0.1493,-0.0914,0.7452,-0.1247,-0.0415,-0.0373,-0.0953,-0.0899,-0.0818,0.014,0.1471,-0.136
MUC21,-0.0,-0.0,-0.1075,-0.0157,0.0842,-0.0,-0.0097,-0.0,-0.2175,-0.0,0.1391,-0.0,-0.0,-0.0,-0.0097,-0.0,0.7381,-0.1199,-0.087,-0.062,-0.0536,-0.0189,-0.0,-0.012,-0.0068,-0.072,-0.025,-0.0152,0.8299,-0.0387,-0.0354,-0.0
CLEC1A,0.0667,-0.0881,-0.1824,-0.3952,-0.2893,0.0253,-0.1056,-0.0953,-0.1704,0.1715,-0.1471,-0.1381,0.2135,-0.0785,0.003,0.0548,-0.4923,-0.4511,-0.1195,-0.1442,-0.1769,0.2521,0.0106,-0.2164,0.1178,-0.0271,0.0856,0.5089,-0.318,-0.2902,-0.3379,-0.0088
IL1RL1,0.0474,-0.2359,-0.097,-0.1305,-0.0881,-0.0883,-0.0668,-0.0,-0.1148,-0.0392,-0.1373,-0.1481,-0.4716,-0.4036,-0.0416,-0.0447,-0.5263,-0.423,-0.0271,-0.1027,-0.0143,-0.0383,-0.1573,-0.063,-0.0473,-0.2519,-0.0,-0.0086,-0.0421,-0.0295,-0.0331,-0.0
SYP,-0.0385,0.4417,-0.0642,-0.072,-0.0727,0.0841,-0.2387,-0.0275,-0.0975,-0.4084,-0.0601,-0.0399,-0.0699,-0.0435,0.0404,-0.1516,-0.1509,-0.1515,0.0455,-0.0705,-0.083,0.0645,0.9824,0.0616,0.2632,-0.1381,-0.1302,0.0914,-0.0955,-0.0886,-0.0871,-0.0498
PCDHGB7,0.3792,-0.2042,-0.1062,-0.1761,-0.0847,0.1706,-0.0961,0.0149,-0.1539,0.1897,-0.1546,-0.0264,0.3826,0.1129,-0.0141,0.2694,-0.2385,-0.2208,-0.1516,-0.098,-0.2161,0.2585,-0.014,-0.0295,0.0534,0.1633,-0.0796,-0.1575,0.0437,-0.1563,-0.1824,-0.1627
ZDHHC11,0.2305,-0.0688,-0.2505,-0.0146,-0.1938,-0.0151,-0.2483,-0.0979,-0.1083,-0.2638,-0.2283,-0.145,-0.1389,-0.051,-0.1903,-0.1669,-0.2505,-0.2996,-0.1977,-0.1878,-0.1804,-0.0955,0.313,-0.0913,-0.1115,-0.1506,-0.4953,-0.2068,-0.2218,-0.1205,-0.1617,-0.2411
HEPH,-0.0279,-0.2746,-0.3179,0.0419,-0.3379,0.3646,0.0983,0.0694,-0.1358,-0.018,-0.2283,-0.1054,0.2622,-0.1159,0.0225,0.0884,-0.2783,-0.2888,-0.2315,-0.1973,-0.397,0.8514,-0.3936,-0.1715,0.6723,0.5252,0.2251,-0.1339,-0.2067,-0.4678,-0.4313,-0.1707
IGSF9B,0.3849,-0.0304,-0.1269,-0.0245,-0.1137,0.2275,-0.1886,-0.0452,-0.3029,0.0077,-0.1065,0.1317,-0.0038,-0.0221,-0.0008,0.2137,-0.0554,-0.1097,-0.1203,-0.011,-0.2653,0.2411,0.704,-0.2967,0.0067,0.0927,-0.2429,-0.1019,-0.311,-0.1686,-0.3751,-0.0143
SLC16A7,1.4836,0.0029,-0.1929,-0.1322,-0.1482,0.3413,-0.0724,-0.0564,-0.1327,-0.0113,-0.1316,0.7403,-0.0262,0.0279,0.0108,0.1174,-0.0813,-0.1566,-0.1492,-0.0999,-0.0296,0.005,-0.1553,-0.0272,0.2915,-0.1445,-0.1016,-0.1364,-0.0185,-0.0276,-0.067,-0.0621
PKD2,0.9531,-0.322,-0.4087,-0.2446,-0.5271,0.3183,-0.3292,0.0719,-0.2611,0.144,-0.2521,-0.0051,0.3093,0.2972,-0.0621,0.045,-0.2829,-0.2752,0.1054,-0.0006,-0.5543,0.2214,-0.1609,-0.1452,0.4653,0.0164,-0.0161,-0.3442,-0.1799,-0.6001,-0.6197,0.0088
PTCH1,-0.0718,-0.173,-0.5504,-0.1958,-0.2709,0.24,0.0424,0.0894,0.0665,0.0077,-0.233,0.1748,0.0765,-0.0179,-0.0178,0.2465,-0.2131,-0.1849,-0.1627,-0.2098,-0.2119,0.0747,-0.0163,-0.0975,0.0529,-0.0558,-0.2378,-0.2694,-0.2087,-0.1428,-0.1695,-0.2089
RAMP3,0.0017,-0.2866,-0.2483,-0.3268,-0.3181,0.2358,-0.2053,0.653,-0.3538,0.2262,-0.2312,-0.257,0.1254,-0.5006,0.203,0.0763,-0.6392,-0.727,-0.0621,-0.2435,-0.3448,0.2784,0.1079,-0.1719,0.2227,-0.1138,0.0444,-0.2093,-0.1901,-0.2852,-0.4207,-0.4046
NRG2,-0.0011,-0.0581,-0.1972,-0.1584,-0.1187,0.1052,-0.0045,0.0154,-0.0662,0.0518,-0.0256,0.6546,0.0062,0.0053,0.0508,0.1222,-0.0175,-0.0232,-0.0008,-0.0972,-0.2242,-0.0491,-0.019,-0.1816,-0.1632,-0.0209,-0.147,0.1195,-0.0193,-0.0625,-0.0416,0.0804
LSMEM1,-0.1081,-0.0351,-0.0594,-0.1069,-0.1103,-0.2249,-0.1451,-0.0447,-0.1054,-0.0844,-0.0616,-0.1256,-0.1099,-0.1143,-0.1502,-0.0961,-0.1882,-0.1658,-0.0801,-0.1296,-0.0801,-0.1835,-0.0867,-0.143,-0.2619,-0.1136,-0.1208,-0.1071,-0.1284,-0.1214,-0.1204,-0.0943
LILRB5,0.0427,-0.2471,-0.2295,-0.2768,-0.0624,-0.1403,-0.263,-0.2392,-0.2181,-0.0038,-0.1352,-0.0643,0.0805,-0.0753,-0.1542,0.0165,-0.3523,-0.3373,0.0575,-0.1337,-0.1141,0.1131,-0.3662,-0.0335,0.2399,-0.1025,0.0481,-0.0237,-0.0909,-0.0667,-0.0959,-0.105
TEK,0.0584,-0.178,-0.1701,-0.285,-0.1545,0.1008,-0.165,0.0004,-0.1282,-0.0997,-0.1627,-0.2255,0.0902,-0.1923,0.0138,0.0199,-0.5306,-0.4693,-0.0794,-0.1217,-0.1138,0.3052,-0.035,-0.0575,0.1518,0.0316,0.1284,-0.165,-0.1829,-0.2825,-0.2709,-0.0416
FLT4,0.1693,-0.295,-0.2425,-0.4585,-0.2643,0.0297,-0.2407,-0.0961,-0.1623,0.2142,-0.2349,-0.2517,0.0445,-0.3814,-0.0724,0.0968,-0.4323,-0.4751,-0.1223,-0.211,-0.3224,0.2774,-0.0725,-0.3019,0.2398,0.0192,-0.1268,-0.2681,-0.4838,-0.4122,-0.4133,-0.2325
CDH23,0.1441,-0.1032,-0.2017,-0.2368,-0.1404,-0.1464,-0.046,-0.1991,-0.1526,-0.1119,-0.1336,-0.0059,0.0768,-0.0146,-0.14,-0.1207,-0.2759,-0.2888,-0.0442,-0.0821,-0.4305,-0.1835,-0.1558,-0.0729,0.4492,-0.0205,-0.4362,0.2608,-0.058,-0.2162,-0.2356,-0.0718
LRRC37B,0.4244,-0.0296,-0.1594,-0.1638,-0.2857,0.3072,-0.1806,-0.1846,-0.0143,-0.0491,-0.2668,-0.0937,0.0741,0.1155,-0.0271,0.0602,-0.2005,-0.2357,-0.2645,-0.1446,-0.3657,0.1882,0.0917,-0.2076,0.178,0.0044,-0.284,0.075,-0.1637,-0.2583,-0.2069,-0.2901
TIE1,0.6768,-0.1416,-0.3275,-0.4206,-0.4708,0.1907,-0.214,0.0497,-0.2215,0.1618,-0.2214,-0.1333,0.2083,-0.3551,0.1364,0.2203,-0.4618,-0.5751,-0.0814,-0.2133,-0.3112,0.4974,0.0718,-0.2082,0.1189,0.0609,-0.0711,-0.2889,-0.2831,-0.5522,-0.509,-0.402
DLL1,0.0866,-0.1428,-0.3599,-0.4178,-0.3546,0.0011,-0.3022,-0.0942,-0.0569,0.1316,-0.005,0.0224,-0.0298,-0.1732,-0.0902,0.5589,-0.348,-0.1793,-0.3526,-0.2221,-0.2207,-0.0531,0.0199,-0.4012,0.0703,-0.1151,-0.0655,-0.2539,-0.2864,-0.3264,-0.26,-0.1592
TMEM204,0.2254,-0.1211,-0.3801,-0.2526,-0.5285,0.2265,-0.2749,0.0177,-0.2948,0.2793,-0.2401,-0.2764,0.1318,-0.4574,0.0209,0.2103,-0.5188,-0.5921,-0.1826,-0.3185,-0.4599,0.4239,0.1127,-0.2294,0.1795,-0.056,-0.1908,0.0811,-0.2886,-0.5021,-0.3907,-0.057
VSTM4,-0.0341,-0.1932,-0.3164,-0.2239,-0.2412,0.0457,-0.1796,0.071,-0.2089,0.0697,-0.2083,0.0214,0.1884,-0.0772,0.1073,0.1295,-0.3217,-0.363,-0.1845,-0.1454,-0.3333,0.5998,-0.3656,-0.283,0.4895,0.0512,-0.2833,-0.1146,0.0484,-0.2377,-0.2291,-0.1145
CALHM2,0.462,-0.0636,-0.2674,-0.1731,-0.6035,0.4537,-0.2801,-0.1866,-0.2528,0.3284,-0.2464,-0.1521,0.2203,-0.127,0.0815,0.1606,-0.2629,-0.2953,-0.1698,0.033,-0.1976,0.4722,0.0331,-0.2911,0.5525,0.0684,-0.1975,-0.2752,-0.3222,-0.6924,-0.5509,-0.3315
TTYH2,0.4158,-0.1248,-0.2186,-0.1554,-0.2374,0.3201,-0.2121,-0.1172,-0.0496,0.1554,-0.1432,0.0685,0.3132,0.0757,0.0956,0.3331,-0.1835,-0.1341,0.4823,-0.0355,-0.3519,-0.0352,0.1005,-0.1901,-0.0194,0.1069,-0.3619,0.0878,-0.2044,-0.2282,-0.0464,0.2624
CNR1,-0.0072,-0.2154,-0.0914,-0.1431,-0.0822,0.0351,-0.0333,0.1001,-0.1237,0.1224,-0.0336,-0.0186,0.0231,0.1119,-0.0043,-0.0601,-0.1569,-0.1482,-0.1637,-0.1609,-0.0568,0.0138,-0.1842,-0.0173,-0.076,-0.1076,-0.0684,-0.0637,-0.0966,-0.0963,-0.1502,-0.0771
PTGIR,0.2486,-0.2007,-0.0997,-0.1584,-0.1366,0.0473,-0.1471,0.0685,-0.1438,0.1938,-0.1624,-0.1798,-0.1988,-0.2472,-0.1499,0.001,-0.5972,-0.5885,-0.204,-0.0669,-0.1383,0.2334,-0.0712,-0.0271,0.2385,-0.0418,0.3452,-0.1598,-0.4236,-0.1416,-0.1311,-0.0
FNDC4,-0.0128,-0.3012,-0.0029,-0.4198,-0.275,-0.2036,-0.1325,0.0295,-0.2491,0.122,-0.2149,-0.1834,-0.1524,0.168,-0.2721,0.0321,0.0243,0.0,-0.1218,-0.171,-0.3003,0.3908,-0.7471,-0.1525,0.2866,-0.0676,-0.1762,-0.0574,0.19,-0.2162,0.1966,-0.1927
LEPR,0.1609,-0.061,-0.224,-0.4006,-0.324,-0.3622,-0.1313,-0.0074,-0.0712,0.0422,-0.1982,-0.0883,0.2604,0.1334,0.0586,0.1026,-0.333,-0.4008,-0.2144,-0.1969,-0.3829,0.3769,0.0278,-0.1226,0.2683,-0.2223,-0.0863,-0.2133,-0.2924,-0.366,-0.3493,-0.0124
SLC12A4,0.2011,-0.183,-0.2067,-0.3269,-0.3038,0.1883,-0.2999,0.0209,-0.2653,0.3657,-0.1806,-0.0744,0.1777,0.1763,-0.0385,0.4109,-0.3735,-0.3942,-0.1446,-0.0239,-0.3861,0.1618,-0.2236,-0.3267,0.2166,-0.0421,-0.1533,-0.1978,-0.2406,-0.5014,-0.4158,-0.0183
PLXNA2,0.0903,0.0153,-0.219,-0.2476,-0.0087,0.1015,-0.0751,-0.0425,-0.018,-0.0834,-0.0526,-0.0666,0.1795,-0.136,0.0483,-0.0179,-0.3526,-0.4174,-0.3277,0.0037,-0.3874,-0.1519,0.487,-0.3638,0.0077,-0.0033,0.2857,0.0069,-0.1614,-0.3521,-0.2588,-0.2051
KIT,1.1387,0.2851,-0.3134,-0.306,-0.1885,0.1016,-0.2701,-0.0028,-0.3356,-0.1374,-0.1968,0.8026,-0.0836,-0.1685,0.0049,-0.0085,-0.0895,-0.3045,-0.1351,-0.1452,-0.133,0.3942,0.2581,-0.1737,0.3161,-0.271,0.3407,-0.1797,-0.3242,-0.22,-0.2358,0.586
GABRG2,-0.0164,-0.0275,0.0,0.0,0.0,0.0,-0.0257,0.0,-0.068,-0.9338,0.0,0.0,0.0,0.0,0.0,-0.4011,-0.0518,0.4931,0.0,0.0,0.0,0.0393,3.3382,0.0,0.0,-0.0564,0.0987,0.0,-0.0,0.0,0.0814,0.0
ITGA10,0.1371,-0.0617,-0.0653,-0.2687,-0.0827,-0.0245,-0.033,-0.0133,-0.1065,-0.0739,-0.0334,-0.0411,-0.0456,-0.0197,-0.0142,-0.1093,-0.3059,-0.1208,-0.048,-0.1426,-0.0823,0.0829,-0.0739,-0.0562,-0.1664,-0.0761,-0.1342,-0.1717,-0.276,-0.12,-0.2215,-0.0574
CLDN15,0.223,0.1155,-0.2001,-0.4382,-0.3866,-0.0578,-0.2948,-0.1673,-0.0903,0.1131,-0.3359,-0.2529,-0.1096,-0.0584,0.2233,0.0991,-0.3367,-0.3004,-0.1459,0.7195,-0.3463,0.2251,0.0333,-0.3081,0.4214,0.0251,-0.1003,-0.0168,-0.3143,-0.385,-0.2838,-0.2271
LRP1,0.3786,-0.2991,-0.3058,-0.3568,-0.3923,-0.2917,-0.1227,-0.0223,-0.0918,0.2217,-0.1699,-0.1839,0.2666,0.1597,-0.0519,0.2227,-0.3217,-0.318,-0.2198,0.1821,-0.4794,0.5462,0.0196,-0.2427,0.616,0.1172,0.0687,-0.3305,-0.3393,-0.5749,-0.2449,-0.2093
