gene,enhanced_score_v2,rank_v2,tsi_norm,ldt_norm,pocket_norm,eas,ntrs,risk_level,top_res_type,n_nucleophiles,n_extracellular_domains,depmap_label,mean_plddt
MUC1,0.6381011055672398,1,0.4705882348986654,0.4747702342128668,1.0,1.0,1.75,High,LYS,80,1.0,Non-essential,47.4
ILDR1,0.5937496367301281,2,0.999999999159664,0.4390750074117995,0.0351731772892614,1.0,3.0,Low,LYS,9,1.0,Non-essential,59.0
LY75,0.5890702311844918,3,0.3781512601864275,0.6055736732878743,0.4270884074015499,1.0,1.92,Medium,LYS,66,1.0,Non-essential,75.6
ABCC4,0.5845690899318934,4,0.352941176173999,0.5163949006818855,0.4492740787600822,1.0,0.0,Low,LYS,43,5.0,Non-essential,83.0
CDH1,0.5843032842941871,5,0.8739495790975214,0.3648384227690482,0.0122410248299857,1.0,4.85,Medium,LYS,5,1.0,Non-essential,79.2
ABCC5,0.5750009399301351,6,0.2100840334369042,0.8505188259709457,0.7843808318835995,0.5,1.25,Low,LYS,54,0.0,Non-essential,78.0
SLC29A3,0.5649067875519449,7,0.352941176173999,0.7128965312777942,0.1889609362644314,1.0,3.25,Low,LYS,17,5.0,Non-essential,82.3
CLDN4,0.5615314164758486,8,0.8823529404349976,0.2031426030240142,0.0055733038114818,1.0,3.2,Medium,LYS,3,2.0,Non-essential,84.6
EPCAM,0.5559211691783374,9,0.8067226883977121,0.2404980729321078,0.0227044124624387,1.0,1.4,Medium,LYS,9,1.0,Non-essential,87.2
CACHD1,0.5535954052528482,10,0.201680672099428,0.5602727542247258,0.5021034319152301,1.0,5.88,High,LYS,60,1.0,Non-essential,77.6
ANO6,0.548804464702513,11,0.2773109241367135,0.6389564186184405,0.2599272497232326,1.0,9.0,High,LYS,24,4.0,Non-essential,81.6
ABCB11,0.5401521502240496,12,0.252100840124285,0.6234805810850874,0.2486541198798038,1.0,1.0,Medium,LYS,23,5.0,Non-essential,83.1
ATP2B4,0.5369145290855725,13,0.2268907561118565,0.5076193299733174,0.457339870314724,1.0,5.12,Medium,LYS,27,5.0,Non-essential,72.7
